Q1,Q3,IQR,下限,上限,候选异常值数量,检查字段
9.0,20.0,11.0,-7.5,36.5,2,WarehouseToHome
1.0,3.0,2.0,-2.0,6.0,703,OrderCount
145.77,196.3925,50.6225,69.83625,272.32625,438,CashbackAmount
