指标,数值
用户总数,5630
流失人数,948
整体流失率,0.16838365896980462
订单均值,2.9618117229129663
订单中位数,2.0
平均优惠券数,1.7168738898756661
平均返现,"0      159.93
1      120.90
2      120.28
3      134.07
4      129.60
        ...  
5625   150.71
5626   224.91
5627   186.42
5628   178.90
5629   169.04
Name: CashbackAmount, Length: 5630, dtype: float64"
平均APP时长,2.9346358792184724
平均满意度,3.066785079928952
平均距上次下单天数,4.459325044404974
